,,,,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
38,Aynsley Pears,eng ENG,GK,Blackburn Rovers,26,1998,40,40,"3,600",40,43,1.07,148,109,73,15,8,17,13,32.5,4,3,1,0,25,Matches
39,Vicente Reyes,cl CHI,GK,Norwich City,20,2003,4,3,271,3,7,2.32,12,5,41.7,0,1,2,0,0,0,0,0,0,,Matches
40,Liam Roberts,eng ENG,GK,Millwall,29,1994,2,1,91,1,0,0,3,3,100,1,0,0,2,200,0,0,0,0,,Matches
41,Carl Rushworth,eng ENG,GK,Hull City,23,2001,2,2,180,2,2,1,4,2,50,1,0,1,1,50,0,0,0,0,,Matches
42,Nicolas Schmid,at AUT,GK,Portsmouth,27,1997,35,35,"3,090",34.3,48,1.4,152,103,69.1,14,6,15,8,22.9,1,1,0,0,0,Matches
43,Egil Selvik,no NOR,GK,Watford,27,1997,16,16,"1,440",16,19,1.19,71,52,73.2,4,4,8,6,37.5,0,0,0,0,,Matches
44,James Shea,eng ENG,GK,Luton Town,33,1991,2,1,147,1.6,1,0.61,5,4,80,0,0,1,1,100,0,0,0,0,,Matches
45,Balázs Tóth,hu HUN,GK,Blackburn Rovers,26,1997,6,6,540,6,5,0.83,22,16,77.3,4,1,1,2,33.3,0,0,0,0,,Matches
46,James Trafford,eng ENG,GK,Burnley,21,2002,45,45,"4,050",45,16,0.36,100,85,84,27,16,2,29,64.4,2,0,2,0,100,Matches
47,Mark Travers,ie IRL,GK,Middlesbrough,25,1999,17,17,"1,530",17,20,1.18,84,64,76.2,6,2,9,4,23.5,0,0,0,0,,Matches
48,Josh Vickers,eng ENG,GK,Derby County,28,1995,6,6,540,6,6,1,17,11,64.7,3,1,2,3,50,0,0,0,0,,Matches
49,Lawrence Vigouroux,cl CHI,GK,Swansea City,30,1993,46,46,"4,140",46,56,1.22,166,113,68.7,17,10,19,14,30.4,4,4,0,0,0,Matches
50,Joe Walsh,eng ENG,GK,Queens Park Rangers,22,2002,1,1,90,1,0,0,4,4,100,1,0,0,1,100,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Jacob Widell Zetterström,se SWE,GK,Derby County,26,1998,40,40,"3,600",40,50,1.25,147,98,66.7,10,10,20,9,22.5,3,1,2,0,66.7,Matches
52,Joe Wildsmith,eng ENG,GK,West Bromwich Albion,28,1995,10,10,900,10,9,0.9,28,19,67.9,3,4,3,2,20,0,0,0,0,,Matches
53,Ben Wilson,eng ENG,GK,Coventry City,31,1992,4,4,360,4,5,1.25,22,17,77.3,2,0,2,2,50,0,0,0,0,,Matches
54,Freddie Woodman,eng ENG,GK,Preston North End,27,1997,37,37,"3,329",37,43,1.16,126,87,68.3,10,16,11,13,35.1,4,3,1,0,25,Matches
