Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
12,Lukáš Hrádecký,fi FIN,GK,Leverkusen,34,1989,29,29,"2,610",29,38,1.31,119,85,71.4,16,11,2,6,20.7,4,4,0,0,0,Matches
13,Gregor Kobel,ch SUI,GK,Dortmund,26,1997,32,32,"2,880",32,47,1.47,128,84,66.4,16,6,10,7,21.9,4,4,0,0,0,Matches
14,Matej Kovar,cz CZE,GK,Leverkusen,24,2000,5,5,450,5,5,1,17,12,70.6,3,1,1,3,60,0,0,0,0,,Matches
15,Nediljko Labrović,hr CRO,GK,Augsburg,24,1999,15,15,"1,350",15,32,2.13,71,42,59.2,4,4,7,2,13.3,3,3,0,0,0,Matches
16,Alexander Meyer,de GER,GK,Dortmund,33,1991,2,2,180,2,4,2,11,7,63.6,1,0,1,0,0,0,0,0,0,,Matches
17,Florian Müller,de GER,GK,Freiburg,26,1997,9,8,753,8.4,16,1.91,29,15,51.7,4,1,3,1,12.5,2,2,0,0,0,Matches
18,Kevin Müller,de GER,GK,Heidenheim,33,1991,33,33,"2,939",32.7,64,1.96,164,106,64.6,7,5,21,8,24.2,6,6,0,0,0,Matches
19,Marius Müller,de GER,GK,Wolfsburg,31,1993,6,5,475,5.3,5,0.95,23,18,78.3,2,3,0,1,20,0,0,0,0,,Matches
20,Manuel Neuer,de GER,GK,Bayern Munich,38,1986,22,22,"1,980",22,15,0.68,46,30,69.6,18,4,0,13,59.1,2,1,0,1,0,Matches
21,Moritz Nicolas,de GER,GK,Gladbach,26,1997,19,19,"1,639",18.2,25,1.37,88,68,77.3,9,4,6,4,21.1,5,5,0,0,0,Matches
22,Alexander Nübel,de GER,GK,Stuttgart,27,1996,34,34,"3,060",34,53,1.56,134,84,61.9,14,8,12,7,20.6,3,2,1,0,33.3,Matches
23,Jonas Omlin,ch SUI,GK,Gladbach,30,1994,12,11,978,10.9,29,2.67,72,46,62.5,2,1,8,1,9.1,3,2,1,0,33.3,Matches
24,Daniel Peretz,il ISR,GK,Bayern Munich,24,2000,3,3,270,3,5,1.67,7,2,28.6,2,0,1,0,0,0,0,0,0,,Matches
25,Luca Philipp,de GER,GK,Hoffenheim,23,2000,6,6,540,6,15,2.5,34,20,58.8,1,3,2,0,0,1,1,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Lasse Rieß,de GER,GK,Mainz 05,23,2001,2,2,180,2,2,1,8,6,75,1,1,0,0,0,0,0,0,0,,Matches
27,Frederik Rønnow,dk DEN,GK,Union Berlin,31,1992,28,28,"2,520",28,37,1.32,104,72,65.4,8,10,10,8,28.6,5,1,4,0,80,Matches
28,Kauã Santos,br BRA,GK,Eintracht Frankfurt,21,2003,9,8,765,8.5,12,1.41,48,37,77.1,5,1,2,3,37.5,1,1,0,0,0,Matches
29,Alexander Schwolow,de GER,GK,Union Berlin,32,1992,6,6,540,6,13,2.17,27,15,55.6,2,0,4,0,0,1,1,0,0,0,Matches
30,Tobias Sippel,de GER,GK,Gladbach,36,1988,1,0,59,0.7,3,4.58,4,1,25,0,0,0,0,,0,0,0,0,,Matches
31,Kevin Trapp,de GER,GK,Eintracht Frankfurt,34,1990,26,26,"2,295",25.5,34,1.33,114,82,70.2,12,8,6,6,23.1,2,0,2,0,100,Matches
32,Sven Ulreich,de GER,GK,Bayern Munich,35,1988,1,1,90,1,0,0,0,0,,1,0,0,1,100,0,0,0,0,,Matches
33,Jonas Urbig,de GER,GK,Bayern Munich,20,2003,8,8,720,8,12,1.5,28,16,57.1,4,3,1,2,25,0,0,0,0,,Matches
34,Maarten Vandevoordt,be BEL,GK,RB Leipzig,22,2002,6,4,429,4.8,9,1.89,21,12,57.1,1,1,2,0,0,0,0,0,0,,Matches
35,Nikola Vasilj,ba BIH,GK,St Pauli,28,1995,33,33,"2,969",33,39,1.18,127,93,70.1,8,7,18,9,27.3,5,1,4,0,80,Matches
36,Timon Weiner,de GER,GK,Holstein Kiel,25,1999,25,25,"2,250",25,61,2.44,141,82,59.6,4,5,16,2,8,4,4,0,0,0,Matches
37,Robin Zentner,de GER,GK,Mainz 05,29,1994,32,32,"2,880",32,41,1.28,137,101,73,13,9,10,9,28.1,5,4,1,0,20,Matches
38,Michael Zetterer,de GER,GK,Werder Bremen,29,1995,34,34,"3,060",34,57,1.68,158,103,65.8,14,9,11,10,29.4,3,3,0,0,0,Matches
